id,name,calorie,fats,carbo,proteins
1,가리비,106,27,9,64
2,가지,24,6,80,14
3,게맛살,168,44,2,54
4,고구마,86,1,92,7
5,고등어,167,52,0,48
6,고추,40,8,75,17
7,고추장,223,8,84,8
8,그린올리브,145,88,10,2
9,김,35,5,44,51
10,꼬막,81,13,15,72
11,느타리버섯,24,9,59,32
12,다시마,19,10,76,14
13,단호박,29,4,84,12
14,달걀,147,63,2,35
15,당근,41,5,87,8
16,대파,34,10,70,20
17,두부,79,46,14,40
18,땅콩버터,588,72,12,16
19,랍스타,97,6,6,88
20,레몬,29,6,84,10
21,로메인상추,19,11,65,24
22,리코타치즈,156,60,11,29
23,마늘,149,3,82,15
24,마요네즈,390,75,24,1
25,만두,145,17,69,14
26,무우,16,5,79,16
27,문어,82,12,11,77
28,바게트,274,10,77,13
29,밥,143,3,89,8
30,방울토마토,16,6,72,22
31,배추,13,11,53,36
32,배추김치,22,11,63,26
33,버터,717,100,0,0
34,베이글,257,6,79,15
35,브로콜리,34,8,65,27
36,사과,52,3,95,2
37,새우,106,16,4,80
38,샐러리,14,9,73,18
39,소면,356,2,85,13
40,스파게티면,360,4,83,13
41,양배추,24,4,77,19
42,연근,74,1,86,13
43,와플,310,28,63,9
44,우유,50,36,38,26
45,잡곡식빵,305,21,64,15
46,전복,79,7,24,69
47,체다치즈,403,74,1,25
48,치커리,23,10,66,24
49,칠리소스,104,3,86,11
50,케일,43,10,67,23
51,케첩,97,3,91,6
52,토마토,18,9,75,16
53,토마토파스타소스,37,5,81,14
54,파슬리,36,16,57,27
55,파인애플,48,2,94,4
56,파프리카,20,7,79,14
57,팽이버섯,42,9,66,25
58,표고버섯,38,9,63,28
59,숙주나물,21,33,43,24
60,시금치,23,12,49,39
61,아보카도,160,76,20,4
62,애호박,16,8,67,25
63,양파,42,2,90,8
64,오이,12,12,69,19
65,오징어,92,14,14,72
66,아몬드,578,74,13,13
67,사과,52,3,95,2
68,블루베리,57,5,90,5
69,호두,654,84,8,8
70,감자,66,1,89,10
71,콩나물,29,12,50,38
72,피망,20,7,78,15

