id,recipe_id,ingredients_id
1,1,1
2,1,2
3,1,3
4,2,11
5,2,6
6,2,12
7,2,9
8,2,5
9,2,10
10,2,4
11,2,7
12,2,8
13,3,11
14,3,13
15,3,15
16,3,12
17,3,14
18,4,11
19,4,19
20,4,16
21,4,12
22,4,9
23,4,18
24,4,17
25,4,8
26,5,22
27,5,20
28,5,24
29,5,23
30,5,17
31,5,21
32,6,35
33,6,33
34,6,36
35,6,27
36,6,25
37,6,37
38,6,26
39,6,29
40,6,28
41,6,24
42,6,30
43,6,34
44,6,31
45,6,32
46,7,40
47,7,39
48,7,29
49,7,24
50,7,5
51,7,38
52,8,11
53,8,43
54,8,45
55,8,42
56,8,12
57,8,44
58,8,10
59,8,21
60,8,7
61,8,8
62,8,46
63,8,41
64,9,47
65,9,50
66,9,2
67,9,48
68,9,49
69,10,55
70,10,52
71,10,12
72,10,9
73,10,53
74,10,10
75,10,54
76,10,3
77,10,51
78,11,59
79,11,62
80,11,63
81,11,60
82,11,29
83,11,64
84,11,58
85,11,56
86,11,65
87,11,61
88,11,57
89,12,66
90,12,16
91,12,39
92,12,67
93,12,23
94,13,62
95,13,27
96,13,29
97,13,24
98,13,64
99,14,68
100,14,60
101,14,69
102,14,70
103,14,1
104,15,71
105,15,72
106,15,50
107,15,75
108,15,76
109,15,48
110,15,73
111,15,74
112,16,72
113,16,71
114,16,77
115,16,78
116,16,45
117,16,79
118,16,9
119,16,14
120,16,80
121,17,11
122,17,85
123,17,39
124,17,84
125,17,82
126,17,83
127,17,81
128,17,86
129,17,45
130,17,24
131,17,12
132,17,9
133,17,54
134,17,53
135,17,21
136,17,17
137,17,48
138,17,80
139,18,72
140,18,12
141,18,87
142,18,53
143,18,21
144,18,48
145,18,7
146,18,46
147,19,91
148,19,11
149,19,88
150,19,39
151,19,45
152,19,52
153,19,12
154,19,9
155,19,44
156,19,54
157,19,89
158,19,21
159,19,18
160,19,48
161,19,90
162,19,7
163,19,8
164,19,46
165,20,13
